id,recall,precision,f1_score,human_review_count,first_file_precision,first_file_recall,tp_starting_file,tp_sec_files,fp_starting_file,fp_sec_files,count_acc_starting_file,count_acc_secondary_files,count_rej_starting_file,count_rej_secondary_files,tp_count,oracle_count,fp_count,human_rejected_count
115271,1.0,1.0,1.0,14,1.0,2.0,18,5,0,0,10,5,0,0,14,14,0,0
115671,0.75,1.0,0.857143,7,1.0,2.0,6,0,0,4,4,4,0,0,3,4,4,0
115691,0.4,1.0,0.571429,9,1.0,2.0,14,3,0,0,6,4,0,0,10,25,0,0
116351,0.333333,1.0,0.5,8,0,0,0,3,0,5,1,8,0,0,3,9,5,0
116352,1.0,1.0,1.0,264,0.0975609756097561,4.0,4,0,37,261,10,255,0,0,3,3,292,0
116371,0.6,1.0,0.75,6,1.0,2.5,5,0,0,4,3,4,0,0,3,5,4,0
118521,1.0,1.0,1.0,21,0.5833333333333334,2.3333333333333335,7,0,5,13,6,16,0,0,4,4,16,0
119621,1.0,1.0,1.0,1,1.0,4.0,4,0,0,0,2,0,0,0,3,3,0,0
119751,1.0,1.0,1.0,14,0.6666666666666666,2.0,4,2,2,9,4,11,0,0,4,4,10,0
119831,1.0,1.0,1.0,49,1.0,0,1,24,0,24,2,48,0,0,25,25,24,0
122411,0.882353,1.0,0.9375,33,1.0,0,1,14,0,33,2,32,0,0,15,17,33,0
122421,0.590909,1.0,0.742857,88,0.0,0,0,13,3,89,3,86,0,0,13,22,92,0
122422,0,1.0,0.0,24,0.0,0,0,0,7,30,5,20,0,0,0,6,34,0
122491,1.0,1.0,1.0,17,0.75,3.0,3,5,1,9,4,14,0,0,7,7,10,0
125461,0.111111,1.0,0.2,98,0,0,0,2,0,217,1,98,0,0,2,18,217,0
125462,0.714286,1.0,0.833333,16,1.0,1.0,1,4,0,12,1,16,0,0,5,7,12,0
125511,0.75,1.0,0.857143,4,1.0,1.0,2,1,0,1,1,4,0,0,3,4,1,0
132451,1.0,1.0,1.0,101,1.0,2.0,22,0,0,92,12,90,0,0,11,11,92,0
132483,0.333333,1.0,0.5,4,0.0,0,0,1,1,1,3,2,0,0,1,3,2,0
133021,1.0,1.0,1.0,77,0.0,0,0,6,3,43,4,74,0,0,6,6,46,0
133451,1.0,1.0,1.0,3,1.0,8.0,8,2,0,0,2,2,0,0,9,9,0,0
134981,1.0,1.0,1.0,10,0,0,0,5,0,2,1,10,0,0,5,5,2,0
142761,1.0,1.0,1.0,9,0.75,2.0,6,4,2,1,5,5,0,0,7,7,2,0
142991,1.0,1.0,1.0,8,0,0,0,9,0,7,1,8,0,0,9,9,7,0
160961,0.75,1.0,0.857143,40,0.3333333333333333,2.0,2,2,4,39,3,38,0,0,3,4,41,0
163651,0.4,1.0,0.571429,12,1.0,2.0,4,0,0,7,3,10,0,0,2,5,7,0
